,img_url,bank,category,item_name,item_code,item_filename,required_points,required_partial_points,last_until_date
204,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905249.jpg,alliance_bank,Electrical Appliances,Milux Cyclonic Handheld Vacuum Cleaner - MVC-821,,,132800.0,,
205,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905915.jpg,alliance_bank,Electrical Appliances,Electrolux Blender - EBR3526,,,105700.0,,
206,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904636.jpg,alliance_bank,Electrical Appliances,Butterfly 12.8L Food Steamer - BS-6212,,,99700.0,,
207,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905234.jpg,alliance_bank,Electrical Appliances,Acson Car Air Purifier - ACP10A2,,,93800.0,,
208,https://www.alliancebank.com.my/Alliance/media/Images/rewards/03032020174747.jpg,alliance_bank,Electrical Appliances,Elba 5L Thermo Pot - ETP-G5083(CG),,,73500.0,,
209,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904802.jpg,alliance_bank,Electrical Appliances,Elba Steam Iron - ESI-G2021(PP),,,47300.0,,
210,https://www.alliancebank.com.my/Alliance/media/Images/rewards/11052019110110.jpg,alliance_bank,IT Gadgets,Fitbit Versa 2 (Black) - FB507BKBK-FRCJK,,,434700.0,,
211,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903229.jpg,alliance_bank,IT Gadgets,Sennheiser Stereo Headphone - CX300S Red,,,114200.0,,
212,https://www.alliancebank.com.my/Alliance/media/Images/rewards/10172019112525.jpg,alliance_bank,IT Gadgets,Travelead Travel Adapter + PROMATE - Aluminum Card Case with RFID Protection - E152 + CardSafe,,,47700.0,,
213,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201910456.jpg,alliance_bank,Kitchen & Home Appliances ,Zebra 6.5'' & 7'' 2pcs Knife Set-Chef W/Cutting Board - Z100X600X000,,,73800.0,,
214,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905644.jpg,alliance_bank,Kitchen & Home Appliances ,Lock & Lock Boroseal Heat Resistant Square Glass Set - LLG448S03,,,50300.0,,
215,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905620.jpg,alliance_bank,Kitchen & Home Appliances ,eplas BPA Free Bottle (2-pc Set) - EGH-600BPA / 1000BPA,,,23700.0,,
216,https://www.alliancebank.com.my/Alliance/media/Images/rewards/10172019120010.jpg,alliance_bank,Outdoor,American Tourister Curio Spinner 55/20 TSA - AO8*19001 (Black),,,204800.0,,
217,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201901236.jpg,alliance_bank,Outdoor,"Condotti 24"" Unbreakable Hardcase - CTQ 24",,,153700.0,,
218,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201901340.jpg,alliance_bank,Outdoor,Case Logic Founder Backpack - CCAM-2126-POPROCKCAMO-GRAPHITE,,,69200.0,,
219,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201901601.jpg,alliance_bank,Outdoor,Hypergear Dry Bag 40L,,,61700.0,,
220,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201901720.jpg,alliance_bank,Outdoor,Camel Active Waist Bag - 51151570,,,59700.0,,
221,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201902129.jpg,alliance_bank,Outdoor,Coleman 9L Artic Rainbow Cooler Bag - Artic 9L,,,56200.0,,
222,https://www.alliancebank.com.my/Alliance/media/Images/rewards/10172019113234.jpg,alliance_bank,Outdoor,Kenvelo  Travel Pillow - 62030462,,,23200.0,,
223,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903759.jpg,alliance_bank,Personal,Casio Analog-Digital Watch - AEQ-110BW-1A,,,117700.0,,
224,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904152.jpg,alliance_bank,Personal,Omron Upper Arm Blood Pressure Monitor - HEM-7120,,,105200.0,,
225,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904121.jpg,alliance_bank,Personal,Rossmax Body Fat Monitor - WF260,,,104800.0,,
226,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903848.jpg,alliance_bank,Personal,VS Sassoon iPink 25mm Curling Iron - VSCD120PIH,,,101700.0,,
227,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903911.jpg,alliance_bank,Personal,Philips ThermoProtect Thermo Ionic Hair Dryer with Diffuser - HP8233/03,,,101700.0,,
228,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903635.jpg,alliance_bank,Personal,Casio Ladies Analog Watch - LTP-1308L-1A,,,91700.0,,
229,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904415.jpg,alliance_bank,Personal,Tanita Digital Glass Scale with BMI Calculator - HD383(WH),,,66000.0,,
230,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1000&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,AEON RM50 Voucher,,,30000.0,,
231,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1002&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,AEON BiG RM50 Voucher,,,30000.0,,
232,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1004&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Tesco RM50 Voucher,,,30000.0,,
233,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1006&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Cold Storage RM50 Voucher,,,30000.0,,
234,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1008&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Giant RM50 Voucher,,,30000.0,,
235,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1010&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Harvey Norman RM50 Voucher,,,30000.0,,
236,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1012&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Ikea RM50 Gift Card,,,30000.0,,
237,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1014&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Parkson RM50 Voucher,,,30000.0,,
238,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1016&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Robinsons / Mark & Spencer RM50 Voucher,,,30000.0,,
239,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1018&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Isetan RM50 Voucher,,,30000.0,,
240,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1020&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Uniqlo RM50 Voucher,,,30000.0,,
241,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1022&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Popular RM50 Voucher,,,30000.0,,
242,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1024&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Kinokuniya RM50 Gift Card,,,30000.0,,
243,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1026&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Poh Kong RM50 Voucher,,,30000.0,,
244,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1028&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,McDonald's RM50 Voucher,,,30000.0,,
245,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1030&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,KFC RM50 Voucher,,,30000.0,,
246,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1032&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Pizza Hut RM50 Voucher,,,30000.0,,
247,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1034&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Kenny Rogers ROASTERS RM50 Voucher,,,30000.0,,
248,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1036&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Nando's RM50 Voucher,,,30000.0,,
249,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1038&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Manhattan Fish Market RM50 Voucher,,,30000.0,,
250,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1040&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,O'briens RM50 Voucher,,,30000.0,,
251,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1042&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Chili's RM50 Voucher,,,30000.0,,
252,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1044&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Starbucks RM50 Reloadable Card,,,30000.0,,
253,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1046&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,The Coffee Bean RM50 Voucher,,,30000.0,,
254,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1048&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,TGIF / Italiannies RM50 Voucher,,,30000.0,,
255,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1050&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Tai Thong RM50 Voucher,,,30000.0,,
256,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1052&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Oriental Restaurants RM50 Voucher (Non Halal),,,30000.0,,
257,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1054&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Din Tai Fung RM50 Voucher,,,30000.0,,
258,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1056&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,DRAGON-I RM50 Voucher (Non Halal),,,30000.0,,
259,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6002&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,500 Enrich Miles (All credit cards except Visa Infinite & Premier Visa Infinite),,,5500.0,,
260,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6011&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,500 Enrich Miles (For Visa Infinite only),,,4000.0,,
261,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6012&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,500 Enrich Miles (For Premier Visa Infinite only),,,3000.0,,
262,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6021&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,500 Krisflyer Miles,,,6000.0,,
263,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6041&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,1000 BIG Points (BIG membership required),,,6000.0,,
264,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2252&height=500&width=600,rhb,Health & Beauty,Philips Sonicare Elite+Sonic electric toothbrush,,,76100.0,,
265,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2254&height=500&width=600,rhb,Health & Beauty,Medklinn Versa 25 Air+Surface Sterilizer,,,272600.0,,
266,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2256&height=500&width=600,rhb,Health & Beauty,Baseus Creamy-White Aroma Diffuser Humidifier,,,36100.0,,
267,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2258&height=500&width=600,rhb,Health & Beauty,Touch Beauty Anti Winkle Eye Massager,,,40100.0,,
268,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2260&height=500&width=600,rhb,Health & Beauty,Touch Beauty Cream Booster,,,48100.0,,
269,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2262&height=500&width=600,rhb,Health & Beauty,Omron Upper Arm Blood Pressure Monitor,,,104100.0,,
270,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2264&height=500&width=600,rhb,Health & Beauty,Rossmax Blood Pressure Monitor (Arm),,,154100.0,,
271,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2266&height=500&width=600,rhb,Health & Beauty,Rossmax Fingertip Pulse Oximeter,,,192100.0,,
272,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2268&height=500&width=600,rhb,Health & Beauty,Rossmax Infrared Ear Thermometer,,,94600.0,,
273,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2270&height=500&width=600,rhb,Health & Beauty,Noerden MiniMi,,,77700.0,,
274,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2272&height=500&width=600,rhb,Health & Beauty,Omron Wrist Blood Pressure Monitor,,,162100.0,,
275,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2274&height=500&width=600,rhb,Health & Beauty,Phyliss Digital Bathroom Scale With Backlight Display,,,61200.0,,
276,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2276&height=500&width=600,rhb,Health & Beauty,BaByliss Salonlight Dryer,,,125700.0,,
277,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2278&height=500&width=600,rhb,Health & Beauty,Dyson Supersonic HD01 23.75 Karat Gold,,,872800.0,,
278,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2280&height=500&width=600,rhb,Health & Beauty,Philips Dry Care EssentialEnergy Efficient Hairdryer,,,50100.0,,
279,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2282&height=500&width=600,rhb,Health & Beauty,Faber Hair Dryer,,,34600.0,,
280,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2284&height=500&width=600,rhb,Health & Beauty,Panasonic Hair Styler,,,68100.0,,
281,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2286&height=500&width=600,rhb,Health & Beauty,BaByliss Volume Wave,,,89600.0,,
282,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2288&height=500&width=600,rhb,Health & Beauty,Braun Airstyler,,,52100.0,,
283,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2290&height=500&width=600,rhb,Health & Beauty,BaByliss Multi-8 Multi-purpose Trimmer,,,83600.0,,
284,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2292&height=500&width=600,rhb,Health & Beauty,Philips Electric Shaver series 100,,,48100.0,,
285,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2294&height=500&width=600,rhb,Health & Beauty,Philips Beard trimmer series 1000,,,48100.0,,
286,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2296&height=500&width=600,rhb,Health & Beauty,Remington Dual Foil Travel Shaver,,,51100.0,,
287,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2298&height=500&width=600,rhb,Health & Beauty,Braun Mobile Shaver,,,89100.0,,
288,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2300&height=500&width=600,rhb,Health & Beauty,Fitbit Inspire HR Black,,,203600.0,,
289,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2302&height=500&width=600,rhb,Health & Beauty,Fitbit Charge 4 Black,,,314100.0,,
290,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2304&height=500&width=600,rhb,Health & Beauty,Blaupunkt HEPA Car Air Purifier AP1.0,,,164600.0,,
291,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2306&height=500&width=600,rhb,Health & Beauty,Ogawa Comfy Therapy Foot Reflexology,,,181200.0,,
292,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2308&height=500&width=600,rhb,Health & Beauty,Ogawa Mobile Shiatsu Lite Shiatsu Back Massage Pillow,,,183200.0,,
293,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2310&height=500&width=600,rhb,Health & Beauty,Western Comefree Exercise Aerobic Band + Mini Massage Ball,,,50700.0,,
294,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2312&height=500&width=600,rhb,Health & Beauty,Ogawa Leni Touch Handheld Vibration Massager,,,101700.0,,
295,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2314&height=500&width=600,rhb,Health & Beauty,OSIM uScalp,,,164100.0,,
296,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2000&height=500&width=600,rhb,Home Appliances,Sony 65 4K Ultra HD LED Smart TV,,,2594700.0,"Fast Track:
1297350 pts + RM2595",
297,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2002&height=500&width=600,rhb,Home Appliances,Samsung 65 Smart 4K UHD TV,,,2289500.0,"Fast Track:
1144750 pts + RM2290",
298,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2004&height=500&width=600,rhb,Home Appliances,Samsung 55 Smart 4K TV,,,1393200.0,"Fast Track:
696600 pts + RM1394",
299,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2006&height=500&width=600,rhb,Home Appliances,Samsung 50 Smart 4K UHD TV,,,1186500.0,"Fast Track:
593250 pts + RM1187",
300,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2008&height=500&width=600,rhb,Home Appliances,Philips 40 FHD LED TV,,,416600.0,"Fast Track:
208300 pts + RM417",
301,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2010&height=500&width=600,rhb,Home Appliances,Philips Digital Lock Easy Key,,,622700.0,"Fast Track:
311350 pts + RM623",
302,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2012&height=500&width=600,rhb,Home Appliances,Samsung 3.1 Channel Wireless Audio Soundbar,,,715300.0,"Fast Track:
357650 pts + RM716",
303,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2014&height=500&width=600,rhb,Home Appliances,Sony 2.1ch Compact Single Soundbar with Bluetooth® technology,,,458200.0,"Fast Track:
229100 pts + RM459",
304,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2016&height=500&width=600,rhb,Home Appliances,Samsung 500L Twin Cooling Plus Top Mount Freezer 2-Door Refrigerator,,,1153700.0,"Fast Track:
576850 pts + RM1154",
305,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2018&height=500&width=600,rhb,Home Appliances,Samsung Top Mount Freezer with Digital Inverter Technology 300L,,,799500.0,"Fast Track:
399750 pts + RM800",
306,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2020&height=500&width=600,rhb,Home Appliances,Haier 90L Breast Milk Freezer,,,596400.0,"Fast Track:
298200 pts + RM597",
307,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2022&height=500&width=600,rhb,Home Appliances,Faber 150L Chest Freezer,,,553900.0,"Fast Track:
276950 pts + RM554",
308,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2024&height=500&width=600,rhb,Home Appliances,Panasonic Cubie 15L Steam Convection Oven,,,486000.0,"Fast Track:
243000 pts + RM486",
309,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2026&height=500&width=600,rhb,Home Appliances,Philips Daily Collection 2L Jar Rice Cooker,,,91900.0,"Fast Track:
45950 pts + RM92",
310,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2028&height=500&width=600,rhb,Home Appliances,Morgan 23L Electric Oven,,,103100.0,"Fast Track:
51550 pts + RM104",
311,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2030&height=500&width=600,rhb,Home Appliances,Pensonic 23L Electric Oven - Batik Series,,,93100.0,"Fast Track:
46550 pts + RM94",
312,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2032&height=500&width=600,rhb,Home Appliances,Khind Soup Cooker,,,77300.0,"Fast Track:
38650 pts + RM78",
313,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2034&height=500&width=600,rhb,Home Appliances,Butterfly 9L Oven Toaster,,,51300.0,"Fast Track:
25650 pts + RM52",
314,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2036&height=500&width=600,rhb,Home Appliances,Philips Viva Collection 6L All-In-One Cooker,,,301600.0,"Fast Track:
150800 pts + RM302",
315,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2038&height=500&width=600,rhb,Home Appliances,"Samsung Solo Microwave Oven with Quick Defrost, 23L",,,189000.0,"Fast Track:
94500 pts + RM189",
316,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2040&height=500&width=600,rhb,Home Appliances,Tefal Chopper & Grinder 5 In 1,,,118700.0,"Fast Track:
59350 pts + RM119",
317,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2042&height=500&width=600,rhb,Home Appliances,Elba 3.2L Air Fryer,,,158900.0,"Fast Track:
79450 pts + RM159",
318,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2044&height=500&width=600,rhb,Home Appliances,Pensonic 3.8L Stainless Steel Electric Steamboat,,,70700.0,"Fast Track:
35350 pts + RM71",
319,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2046&height=500&width=600,rhb,Home Appliances,Faber Rice Cooker 1L,,,55300.0,"Fast Track:
27650 pts + RM5600",
320,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2048&height=500&width=600,rhb,Home Appliances,Morphy Richard 1.6L Prepstar Food Processor,,,193200.0,"Fast Track:
96600 pts + RM194",
321,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2050&height=500&width=600,rhb,Home Appliances,Panasonic 3L Slow Cooker,,,92400.0,"Fast Track:
46200 pts + RM93",
322,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2052&height=500&width=600,rhb,Home Appliances,Philips Daily Collection Blender,,,73700.0,"Fast Track:
36850 pts + RM74",
323,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2054&height=500&width=600,rhb,Home Appliances,Butterfly 1.2L Multi Function Mini Cooker,,,37200.0,"Fast Track:
18600 pts + RM38",
324,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2056&height=500&width=600,rhb,Home Appliances,Morgan Food Dehydrator,,,94800.0,"Fast Track:
47400 pts + RM95",
325,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2058&height=500&width=600,rhb,Home Appliances,Princess BBQ XXL (Detachable Stand),,,155600.0,"Fast Track:
77800 pts + RM156",
326,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2060&height=500&width=600,rhb,Home Appliances,Elba 10L Food Steamer,,,72200.0,"Fast Track:
36100 pts + RM73",
327,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2062&height=500&width=600,rhb,Home Appliances,Hanabishi 4.5L Steamboat with Grill,,,170400.0,"Fast Track:
85200 pts + RM171",
328,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2064&height=500&width=600,rhb,Home Appliances,Cornell 3L Pan Grill,,,140400.0,"Fast Track:
70200 pts + RM141",
329,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2066&height=500&width=600,rhb,Home Appliances,Tefal Fruitelia Plus Metal,,,146000.0,"Fast Track:
73000 pts + RM146",
330,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2068&height=500&width=600,rhb,Home Appliances,Butterfly Portable Gas Stove,,,32200.0,"Fast Track:
16100 pts + RM33",
331,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2070&height=500&width=600,rhb,Home Appliances,Faber Ceramic Cooker,,,120700.0,"Fast Track:
60350 pts + RM121",
332,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2072&height=500&width=600,rhb,Home Appliances,Cornell Induction Cooker,,,127400.0,"Fast Track:
63700 pts + RM128",
333,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2074&height=500&width=600,rhb,Home Appliances,Breville Aroma Coffee Maker,,,158800.0,"Fast Track:
79400 pts + RM159",
334,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2076&height=500&width=600,rhb,Home Appliances,Krups NDG Lumio WHITE,,,265100.0,"Fast Track:
132550 pts + RM266",
335,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2078&height=500&width=600,rhb,Home Appliances,Faber 1L Jug Kettle,,,56100.0,"Fast Track:
28050 pts + RM57",
336,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2080&height=500&width=600,rhb,Home Appliances,Khind Bread Maker,,,142900.0,"Fast Track:
71450 pts + RM143",
337,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2082&height=500&width=600,rhb,Home Appliances,Butterfly 4-Slice Toaster,,,39200.0,"Fast Track:
19600 pts + RM40",
338,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2084&height=500&width=600,rhb,Home Appliances,Cornell 5L Thermo Pot,,,74300.0,"Fast Track:
37150 pts + RM75",
339,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2086&height=500&width=600,rhb,Home Appliances,Faber 5L Kettle,,,68700.0,"Fast Track:
34350 pts + RM69",
340,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2088&height=500&width=600,rhb,Home Appliances,Morgan Jug Kettle 1.7L,,,62700.0,"Fast Track:
31350 pts + RM63",
341,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2090&height=500&width=600,rhb,Home Appliances,Morgan 400ml Juice Extractors,,,61200.0,"Fast Track:
30600 pts + RM62",
342,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2092&height=500&width=600,rhb,Home Appliances,Faber 2 Slices Toaster,,,38200.0,"Fast Track:
19100 pts + RM39",
343,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2094&height=500&width=600,rhb,Home Appliances,Milux Juice Extractor,,,98200.0,"Fast Track:
49100 pts + RM99",
344,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2096&height=500&width=600,rhb,Home Appliances,Khind 4L Multi Cooker,,,112900.0,"Fast Track:
56450 pts + RM113",
345,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2098&height=500&width=600,rhb,Home Appliances,Butterfly 1.5L Cordless Jug Kettle,,,48200.0,"Fast Track:
24100 pts + RM49",
346,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2100&height=500&width=600,rhb,Home Appliances,Panasonic 500ml Personal Blender with Twin Tumbler,,,70200.0,"Fast Track:
35100 pts + RM71",
347,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2102&height=500&width=600,rhb,Home Appliances,Pensonic Hand Blender,,,81200.0,"Fast Track:
40600 pts + RM82",
